Coarse_Class_Antecedent,Coarse_Class_Consequent,Coarse_Class_Confidence,Fine_Class_Antecedent,Fine_Class_Consequent,Fine_Class_Confidence
"Sandwich, Meat, Vegetable","Salad, Noodle, Fruit_cup",0.0757055682684973,"Bacon_&_Egg_Mayo_Sandwich, Grilled_Vegetables","Herbs_Chicken_Breast",0.1773897058823529
"Fruit_cup, Sandwich, Meat","Salad, Noodle, Vegetable",0.0739154719791472,"Herbs_Chicken_Breast, Bacon_&_Egg_Mayo_Sandwich","Grilled_Vegetables",0.2825768667642752
"Fruit_cup, Sandwich, Vegetable","Salad, Noodle, Meat",0.1115795390668915,"Cut-Fruit_Cup_Healthy_Mix","Herbs_Chicken_Breast, Bacon_&_Egg_Mayo_Sandwich",0.0073166431593794
"Salad, Noodle, Meat","Fruit_cup, Sandwich, Vegetable",0.0739843458814759,"Herbs_Chicken_Breast","Cut-Fruit_Cup_Healthy_Mix, Bacon_&_Egg_Mayo_Sandwich",0.0114364450568377
"Salad, Noodle, Vegetable","Fruit_cup, Sandwich, Meat",0.1090359791266135,"Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Healthy_Mix, Herbs_Chicken_Breast",0.0383815028901734
"Salad, Noodle, Fruit_cup","Sandwich, Meat, Vegetable",0.1073843657019204,"Cut-Fruit_Cup_Healthy_Mix, Herbs_Chicken_Breast","Bacon_&_Egg_Mayo_Sandwich",0.0495818399044205
"Salad, Meat, Vegetable","Noodle, Sandwich, Fruit_cup",0.0447374352039666,"Cut-Fruit_Cup_Healthy_Mix, Bacon_&_Egg_Mayo_Sandwich","Herbs_Chicken_Breast",0.1510464058234759
"Salad, Fruit_cup, Meat","Noodle, Sandwich, Vegetable",0.0445017374733774,"Herbs_Chicken_Breast, Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Healthy_Mix",0.2430453879941435
"Salad, Fruit_cup, Vegetable","Noodle, Sandwich, Meat",0.0719724437998549,"Herbs_Chicken_Breast","French_Style_Tuna_&_Egg_Salad, Bacon_&_Egg_Mayo_Sandwich",0.0082673096796417
"Noodle, Meat, Vegetable","Salad, Fruit_cup, Sandwich",0.0736412539417547,"French_Style_Tuna_&_Egg_Salad","Herbs_Chicken_Breast, Bacon_&_Egg_Mayo_Sandwich",0.0078874720652031
"Noodle, Meat, Fruit_cup","Salad, Sandwich, Vegetable",0.0745820026300958,"Bacon_&_Egg_Mayo_Sandwich","Herbs_Chicken_Breast, French_Style_Tuna_&_Egg_Salad",0.0277456647398843
"Noodle, Vegetable, Fruit_cup","Salad, Sandwich, Meat",0.1105233853006681,"Herbs_Chicken_Breast, French_Style_Tuna_&_Egg_Salad","Bacon_&_Egg_Mayo_Sandwich",0.0520156046814044
"Fruit_cup, Meat, Vegetable","Salad, Noodle, Sandwich",0.0458535458535458,"Herbs_Chicken_Breast, Bacon_&_Egg_Mayo_Sandwich","French_Style_Tuna_&_Egg_Salad",0.1756954612005856
"Salad, Noodle, Sandwich, Meat","Fruit_cup, Vegetable",0.2637873754152823,"French_Style_Tuna_&_Egg_Salad, Bacon_&_Egg_Mayo_Sandwich","Herbs_Chicken_Breast",0.1746724890829694
"Salad, Noodle, Sandwich, Vegetable","Fruit_cup, Meat",0.3566936208445642,"Herbs_Chicken_Breast","Chicken_Caesar_Salad, Bacon_&_Egg_Mayo_Sandwich",0.0072338959696865
"Salad, Noodle, Sandwich, Fruit_cup","Meat, Vegetable",0.3550983899821108,"Bacon_&_Egg_Mayo_Sandwich","Herbs_Chicken_Breast, Chicken_Caesar_Salad",0.0242774566473988
"Salad, Sandwich, Meat, Vegetable","Noodle, Fruit_cup",0.1692242114236999,"Chicken_Caesar_Salad","Herbs_Chicken_Breast, Bacon_&_Egg_Mayo_Sandwich",0.0069265782703344
"Salad, Fruit_cup, Sandwich, Meat","Noodle, Vegetable",0.1639818256918628,"Herbs_Chicken_Breast, Bacon_&_Egg_Mayo_Sandwich","Chicken_Caesar_Salad",0.1537335285505124
"Salad, Fruit_cup, Sandwich, Vegetable","Noodle, Meat",0.2414841849148418,"Herbs_Chicken_Breast, Chicken_Caesar_Salad","Bacon_&_Egg_Mayo_Sandwich",0.0467914438502673
"Noodle, Sandwich, Meat, Vegetable","Salad, Fruit_cup",0.2682432432432432,"Chicken_Caesar_Salad, Bacon_&_Egg_Mayo_Sandwich","Herbs_Chicken_Breast",0.1462395543175487
"Noodle, Sandwich, Meat, Fruit_cup","Salad, Vegetable",0.2644903397734843,"Grilled_Salmon","Herbs_Chicken_Breast, Bacon_&_Egg_Mayo_Sandwich",0.0052045634715472
"Noodle, Sandwich, Vegetable, Fruit_cup","Salad, Meat",0.3628884826325411,"Herbs_Chicken_Breast","Grilled_Salmon, Bacon_&_Egg_Mayo_Sandwich",0.0104030313468825
"Fruit_cup, Sandwich, Meat, Vegetable","Salad, Noodle",0.1674398987768874,"Bacon_&_Egg_Mayo_Sandwich","Grilled_Salmon, Herbs_Chicken_Breast",0.0349132947976878
"Salad, Noodle, Meat, Vegetable","Fruit_cup, Sandwich",0.161251015434606,"Grilled_Salmon, Herbs_Chicken_Breast","Bacon_&_Egg_Mayo_Sandwich",0.0660831509846827
"Salad, Noodle, Meat, Fruit_cup","Sandwich, Vegetable",0.1625051166598444,"Grilled_Salmon, Bacon_&_Egg_Mayo_Sandwich","Herbs_Chicken_Breast",0.1175097276264591
"Salad, Noodle, Vegetable, Fruit_cup","Sandwich, Meat",0.2317571511967308,"Herbs_Chicken_Breast, Bacon_&_Egg_Mayo_Sandwich","Grilled_Salmon",0.2210834553440702
"Salad, Fruit_cup, Meat, Vegetable","Noodle, Sandwich",0.1107083100948131,"Herbs_Chicken_Breast","Chef_Salad, Bacon_&_Egg_Mayo_Sandwich",0.0078539441956596
"Noodle, Meat, Vegetable, Fruit_cup","Salad, Sandwich",0.1671578947368421,"Chef_Salad","Herbs_Chicken_Breast, Bacon_&_Egg_Mayo_Sandwich",0.0075113658825854
"Sandwich, Salad, Noodle, Meat, Vegetable","Fruit_cup",0.512258064516129,"Bacon_&_Egg_Mayo_Sandwich","Herbs_Chicken_Breast, Chef_Salad",0.0263583815028901
"Sandwich, Salad, Noodle, Meat, Fruit_cup","Vegetable",0.5182767624020888,"Herbs_Chicken_Breast, Chef_Salad","Bacon_&_Egg_Mayo_Sandwich",0.0494148244473342
"Sandwich, Salad, Noodle, Vegetable, Fruit_cup","Meat",0.6880415944540728,"Herbs_Chicken_Breast, Bacon_&_Egg_Mayo_Sandwich","Chef_Salad",0.1669106881405563
"Sandwich, Salad, Meat, Vegetable, Fruit_cup","Noodle",0.3557347670250895,"Chef_Salad, Bacon_&_Egg_Mayo_Sandwich","Herbs_Chicken_Breast",0.1630901287553648
"Sandwich, Noodle, Meat, Vegetable, Fruit_cup","Salad",0.5237467018469657,"Shrimp_Scampi","Chef_Salad, Bacon_&_Egg_Mayo_Sandwich",0.0073478200306449
"Salad, Noodle, Meat, Vegetable, Fruit_cup","Sandwich",0.3425366695427092,"Chef_Salad","Shrimp_Scampi, Bacon_&_Egg_Mayo_Sandwich",0.013902615800224
"Sandwich","Salad, Seafood, Noodle, Meat, Vegetable, Fruit_cup",0.0146836033096375,"Bacon_&_Egg_Mayo_Sandwich","Shrimp_Scampi, Chef_Salad",0.04878612716763
"Salad","Sandwich, Seafood, Noodle, Meat, Vegetable, Fruit_cup",0.0055323819978046,"Shrimp_Scampi, Chef_Salad","Bacon_&_Egg_Mayo_Sandwich",0.0476405509144276
"Seafood","Sandwich, Salad, Noodle, Meat, Vegetable, Fruit_cup",0.0043652237177155,"Shrimp_Scampi, Bacon_&_Egg_Mayo_Sandwich","Chef_Salad",0.1602126044039483
"Noodle","Sandwich, Salad, Seafood, Meat, Vegetable, Fruit_cup",0.0148690110927543,"Chef_Salad, Bacon_&_Egg_Mayo_Sandwich","Shrimp_Scampi",0.3018597997138769
"Meat","Sandwich, Salad, Seafood, Noodle, Vegetable, Fruit_cup",0.004360465116279,"Cut-Fruit_Cup_Seasonal_Mix","Chef_Salad, Bacon_&_Egg_Mayo_Sandwich",0.0078155872667398
"Vegetable","Sandwich, Salad, Seafood, Noodle, Meat, Fruit_cup",0.0055993778469059,"Chef_Salad","Cut-Fruit_Cup_Seasonal_Mix, Bacon_&_Egg_Mayo_Sandwich",0.0117282730447387
"Fruit_cup","Sandwich, Salad, Seafood, Noodle, Meat, Vegetable",0.0055429690077645,"Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad",0.0411560693641618
"Salad, Sandwich","Seafood, Noodle, Meat, Vegetable, Fruit_cup",0.0301327274901351,"Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad","Bacon_&_Egg_Mayo_Sandwich",0.0737670949026108
"Seafood, Sandwich","Salad, Noodle, Meat, Vegetable, Fruit_cup",0.0248888888888888,"Cut-Fruit_Cup_Seasonal_Mix, Bacon_&_Egg_Mayo_Sandwich","Chef_Salad",0.1571050308914386
"Noodle, Sandwich","Salad, Seafood, Meat, Vegetable, Fruit_cup",0.0604461501559126,"Chef_Salad, Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Seasonal_Mix",0.2546494992846924
"Sandwich, Meat","Salad, Seafood, Noodle, Vegetable, Fruit_cup",0.024800708591674,"Grilled_Salmon","Chef_Salad, Bacon_&_Egg_Mayo_Sandwich",0.0067555923206838
"Sandwich, Vegetable","Salad, Seafood, Noodle, Meat, Fruit_cup",0.0304164152082076,"Chef_Salad","Grilled_Salmon, Bacon_&_Egg_Mayo_Sandwich",0.0129142781840943
"Fruit_cup, Sandwich","Salad, Seafood, Noodle, Meat, Vegetable",0.0296191819464033,"Bacon_&_Egg_Mayo_Sandwich","Grilled_Salmon, Chef_Salad",0.0453179190751445
"Salad, Seafood","Sandwich, Noodle, Meat, Vegetable, Fruit_cup",0.0096444563511806,"Grilled_Salmon, Chef_Salad","Bacon_&_Egg_Mayo_Sandwich",0.0443338611173942
"Salad, Noodle","Sandwich, Seafood, Meat, Vegetable, Fruit_cup",0.0298578199052132,"Grilled_Salmon, Bacon_&_Egg_Mayo_Sandwich","Chef_Salad",0.1525291828793774
"Salad, Meat","Sandwich, Seafood, Noodle, Vegetable, Fruit_cup",0.0095306531523013,"Chef_Salad, Bacon_&_Egg_Mayo_Sandwich","Grilled_Salmon",0.2804005722460658
"Salad, Vegetable","Sandwich, Seafood, Noodle, Meat, Fruit_cup",0.0179372197309417,"Chef_Salad","Bacon_&_Egg_Mayo_Sandwich, Mixed_Veggie_Stir_Fry",0.0106740462542004
"Salad, Fruit_cup","Sandwich, Seafood, Noodle, Meat, Vegetable",0.017771509167842,"Bacon_&_Egg_Mayo_Sandwich","Chef_Salad, Mixed_Veggie_Stir_Fry",0.0374566473988439
"Noodle, Seafood","Sandwich, Salad, Meat, Vegetable, Fruit_cup",0.0250148898153662,"Mixed_Veggie_Stir_Fry","Chef_Salad, Bacon_&_Egg_Mayo_Sandwich",0.0071331073048302
"Seafood, Meat","Sandwich, Salad, Noodle, Vegetable, Fruit_cup",0.0141239771326084,"Chef_Salad, Bacon_&_Egg_Mayo_Sandwich","Mixed_Veggie_Stir_Fry",0.2317596566523605
"Seafood, Vegetable","Sandwich, Salad, Noodle, Meat, Fruit_cup",0.0096856022753478,"Chef_Salad, Mixed_Veggie_Stir_Fry","Bacon_&_Egg_Mayo_Sandwich",0.0678960603520536
"Fruit_cup, Seafood","Sandwich, Salad, Noodle, Meat, Vegetable",0.0095850290974097,"Bacon_&_Egg_Mayo_Sandwich, Mixed_Veggie_Stir_Fry","Chef_Salad",0.1494464944649446
"Noodle, Meat","Sandwich, Salad, Seafood, Vegetable, Fruit_cup",0.0246310233603753,"Grilled_Vegetables","Chef_Salad, Bacon_&_Egg_Mayo_Sandwich",0.0069525432851888
"Noodle, Vegetable","Sandwich, Salad, Seafood, Meat, Fruit_cup",0.0298189563365282,"Chef_Salad","Bacon_&_Egg_Mayo_Sandwich, Grilled_Vegetables",0.0102128220333399
"Noodle, Fruit_cup","Sandwich, Salad, Seafood, Meat, Vegetable",0.0298507462686567,"Bacon_&_Egg_Mayo_Sandwich","Chef_Salad, Grilled_Vegetables",0.0358381502890173
"Meat, Vegetable","Sandwich, Salad, Seafood, Noodle, Fruit_cup",0.0096751900483759,"Chef_Salad, Grilled_Vegetables","Bacon_&_Egg_Mayo_Sandwich",0.0646102542726135
"Fruit_cup, Meat","Sandwich, Salad, Seafood, Noodle, Vegetable",0.0095952480676236,"Bacon_&_Egg_Mayo_Sandwich, Grilled_Vegetables","Chef_Salad",0.1424632352941176
"Fruit_cup, Vegetable","Sandwich, Salad, Seafood, Noodle, Meat",0.0181425485961123,"Chef_Salad, Bacon_&_Egg_Mayo_Sandwich","Grilled_Vegetables",0.2217453505007153
"Salad, Seafood, Sandwich","Noodle, Meat, Vegetable, Fruit_cup",0.0481191521863662,"Cut-Fruit_Cup_Healthy_Mix","Chef_Salad, Bacon_&_Egg_Mayo_Sandwich",0.0062147390691114
"Salad, Noodle, Sandwich","Fruit_cup, Seafood, Meat, Vegetable",0.1123996431757359,"Chef_Salad","Cut-Fruit_Cup_Healthy_Mix, Bacon_&_Egg_Mayo_Sandwich",0.0092903735916188
"Salad, Sandwich, Meat","Noodle, Seafood, Vegetable, Fruit_cup",0.0478814364430932,"Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Healthy_Mix, Chef_Salad",0.0326011560693641
"Salad, Sandwich, Vegetable","Noodle, Seafood, Meat, Fruit_cup",0.0716112531969309,"Cut-Fruit_Cup_Healthy_Mix, Chef_Salad","Bacon_&_Egg_Mayo_Sandwich",0.0595690747782002
"Salad, Fruit_cup, Sandwich","Noodle, Seafood, Meat, Vegetable",0.0692688290269378,"Cut-Fruit_Cup_Healthy_Mix, Bacon_&_Egg_Mayo_Sandwich","Chef_Salad",0.1282984531392174
"Seafood, Sandwich, Noodle","Salad, Fruit_cup, Meat, Vegetable",0.0967741935483871,"Chef_Salad, Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Healthy_Mix",0.2017167381974249
"Seafood, Sandwich, Meat","Salad, Noodle, Vegetable, Fruit_cup",0.055360281195079,"Grilled_Vegetables","Iced_Tea, Bacon_&_Egg_Mayo_Sandwich",0.0050237732125235
"Seafood, Sandwich, Vegetable","Salad, Noodle, Meat, Fruit_cup",0.048424289008455,"Iced_Tea","Bacon_&_Egg_Mayo_Sandwich, Grilled_Vegetables",0.0162365903160336
"Seafood, Sandwich, Fruit_cup","Salad, Noodle, Meat, Vegetable",0.0473150582050319,"Bacon_&_Egg_Mayo_Sandwich","Iced_Tea, Grilled_Vegetables",0.0258959537572254
"Noodle, Sandwich, Meat","Salad, Fruit_cup, Seafood, Vegetable",0.0950584685024519,"Iced_Tea, Grilled_Vegetables","Bacon_&_Egg_Mayo_Sandwich",0.0665478312537136
"Noodle, Sandwich, Vegetable","Salad, Fruit_cup, Seafood, Meat",0.1138725711703569,"Bacon_&_Egg_Mayo_Sandwich, Grilled_Vegetables","Iced_Tea",0.1029411764705882
"Noodle, Sandwich, Fruit_cup","Salad, Seafood, Meat, Vegetable",0.1131059245960502,"Iced_Tea, Bacon_&_Egg_Mayo_Sandwich","Grilled_Vegetables",0.2660332541567695
"Sandwich, Meat, Vegetable","Salad, Noodle, Seafood, Fruit_cup",0.0480549199084668,"Shrimp_Scampi","Iced_Tea, Bacon_&_Egg_Mayo_Sandwich",0.0045967404931048
"Fruit_cup, Sandwich, Meat","Salad, Noodle, Seafood, Vegetable",0.0469186371253025,"Iced_Tea","Shrimp_Scampi, Bacon_&_Egg_Mayo_Sandwich",0.0191359814438967
"Fruit_cup, Sandwich, Vegetable","Salad, Noodle, Seafood, Meat",0.0708263069139966,"Bacon_&_Egg_Mayo_Sandwich","Shrimp_Scampi, Iced_Tea",0.0305202312138728
"Salad, Noodle, Seafood","Fruit_cup, Sandwich, Meat, Vegetable",0.048064085447263,"Shrimp_Scampi, Iced_Tea","Bacon_&_Egg_Mayo_Sandwich",0.0650887573964497
"Salad, Seafood, Meat","Noodle, Sandwich, Vegetable, Fruit_cup",0.0271903323262839,"Shrimp_Scampi, Bacon_&_Egg_Mayo_Sandwich","Iced_Tea",0.1002277904328018
"Salad, Seafood, Vegetable","Noodle, Sandwich, Meat, Fruit_cup",0.0288825214899713,"Iced_Tea, Bacon_&_Egg_Mayo_Sandwich","Shrimp_Scampi",0.3135391923990498
"Salad, Fruit_cup, Seafood","Noodle, Sandwich, Meat, Vegetable",0.0285714285714285,"Iced_Tea","Bacon_&_Egg_Mayo_Sandwich, Mixed_Veggie_Stir_Fry",0.0171064076543925
"Salad, Noodle, Meat","Seafood, Sandwich, Vegetable, Fruit_cup",0.0469623555721207,"Bacon_&_Egg_Mayo_Sandwich","Iced_Tea, Mixed_Veggie_Stir_Fry",0.0272832369942196
"Salad, Noodle, Vegetable","Seafood, Sandwich, Meat, Fruit_cup",0.0692117550123592,"Mixed_Veggie_Stir_Fry","Iced_Tea, Bacon_&_Egg_Mayo_Sandwich",0.0051957201356171
"Salad, Noodle, Fruit_cup","Seafood, Sandwich, Meat, Vegetable",0.0681633757100351,"Iced_Tea, Bacon_&_Egg_Mayo_Sandwich","Mixed_Veggie_Stir_Fry",0.2802850356294536
"Salad, Meat, Vegetable","Seafood, Sandwich, Noodle, Fruit_cup",0.0283975659229208,"Iced_Tea, Mixed_Veggie_Stir_Fry","Bacon_&_Egg_Mayo_Sandwich",0.0669313669880884
"Salad, Fruit_cup, Meat","Seafood, Sandwich, Vegetable, Noodle",0.0282479542652169,"Bacon_&_Egg_Mayo_Sandwich, Mixed_Veggie_Stir_Fry","Iced_Tea",0.1088560885608856
"Salad, Fruit_cup, Vegetable","Seafood, Sandwich, Meat, Noodle",0.0456852791878172,"Cut-Fruit_Cup_Healthy_Mix","Iced_Tea, Bacon_&_Egg_Mayo_Sandwich",0.0048924541607898
"Noodle, Seafood, Meat","Salad, Fruit_cup, Sandwich, Vegetable",0.0546637744034707,"Iced_Tea","Cut-Fruit_Cup_Healthy_Mix, Bacon_&_Egg_Mayo_Sandwich",0.0160916207596404
"Noodle, Seafood, Vegetable","Salad, Fruit_cup, Sandwich, Meat",0.0482204362801377,"Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Healthy_Mix, Iced_Tea",0.025664739884393
"Noodle, Seafood, Fruit_cup","Salad, Sandwich, Meat, Vegetable",0.0481007825920977,"Cut-Fruit_Cup_Healthy_Mix, Iced_Tea","Bacon_&_Egg_Mayo_Sandwich",0.0641618497109826
"Seafood, Meat, Vegetable","Salad, Noodle, Sandwich, Fruit_cup",0.0273526538586779,"Cut-Fruit_Cup_Healthy_Mix, Bacon_&_Egg_Mayo_Sandwich","Iced_Tea",0.1010009099181073
"Fruit_cup, Seafood, Meat","Salad, Noodle, Sandwich, Vegetable",0.0270734851740438,"Iced_Tea, Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Healthy_Mix",0.2636579572446555
"Fruit_cup, Seafood, Vegetable","Salad, Noodle, Sandwich, Meat",0.0290623918809825,"Grilled_Salmon","Iced_Tea, Bacon_&_Egg_Mayo_Sandwich",0.0047909557784441
"Noodle, Meat, Vegetable","Salad, Seafood, Sandwich, Fruit_cup",0.0467445742904841,"Iced_Tea","Grilled_Salmon, Bacon_&_Egg_Mayo_Sandwich",0.0201507683386488
"Noodle, Meat, Fruit_cup","Salad, Seafood, Sandwich, Vegetable",0.0473417245913958,"Bacon_&_Egg_Mayo_Sandwich","Grilled_Salmon, Iced_Tea",0.0321387283236994
"Noodle, Vegetable, Fruit_cup","Salad, Seafood, Sandwich, Meat",0.0701559020044543,"Grilled_Salmon, Iced_Tea","Bacon_&_Egg_Mayo_Sandwich",0.0683382497541789
"Fruit_cup, Meat, Vegetable","Salad, Seafood, Sandwich, Noodle",0.0291060291060291,"Grilled_Salmon, Bacon_&_Egg_Mayo_Sandwich","Iced_Tea",0.1081712062256809
"Salad, Seafood, Sandwich, Noodle","Fruit_cup, Meat, Vegetable",0.1714285714285714,"Iced_Tea, Bacon_&_Egg_Mayo_Sandwich","Grilled_Salmon",0.3301662707838479
"Salad, Seafood, Sandwich, Meat","Noodle, Vegetable, Fruit_cup",0.0995260663507109,"Cut-Fruit_Cup_Seasonal_Mix","Iced_Tea, Bacon_&_Egg_Mayo_Sandwich",0.0050493962678375
"Salad, Seafood, Sandwich, Vegetable","Noodle, Meat, Fruit_cup",0.1078305519897304,"Iced_Tea","Cut-Fruit_Cup_Seasonal_Mix, Bacon_&_Egg_Mayo_Sandwich",0.0166714989852131
"Salad, Seafood, Sandwich, Fruit_cup","Noodle, Meat, Vegetable",0.1058378832423351,"Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Seasonal_Mix, Iced_Tea",0.0265895953757225
"Salad, Noodle, Sandwich, Meat","Fruit_cup, Seafood, Vegetable",0.1674418604651163,"Cut-Fruit_Cup_Seasonal_Mix, Iced_Tea","Bacon_&_Egg_Mayo_Sandwich",0.0670553935860058
"Salad, Noodle, Sandwich, Vegetable","Fruit_cup, Seafood, Meat",0.2264150943396226,"Cut-Fruit_Cup_Seasonal_Mix, Bacon_&_Egg_Mayo_Sandwich","Iced_Tea",0.1015004413062665
"Salad, Noodle, Sandwich, Fruit_cup","Seafood, Meat, Vegetable",0.2254025044722719,"Iced_Tea, Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Seasonal_Mix",0.2731591448931116
"Salad, Sandwich, Meat, Vegetable","Noodle, Seafood, Fruit_cup",0.1074168797953964,"Cut-Fruit_Cup_Healthy_Mix","Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich",0.0055976727785613
"Salad, Fruit_cup, Sandwich, Meat","Noodle, Seafood, Vegetable",0.104089219330855,"Lemon_Tea","Cut-Fruit_Cup_Healthy_Mix, Bacon_&_Egg_Mayo_Sandwich",0.0187814256137237
"Salad, Fruit_cup, Sandwich, Vegetable","Noodle, Seafood, Meat",0.1532846715328467,"Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Healthy_Mix, Lemon_Tea",0.0293641618497109
"Seafood, Sandwich, Meat, Noodle","Salad, Fruit_cup, Vegetable",0.1773399014778325,"Cut-Fruit_Cup_Healthy_Mix, Lemon_Tea","Bacon_&_Egg_Mayo_Sandwich",0.0739231664726426
"Seafood, Sandwich, Vegetable, Noodle","Salad, Fruit_cup, Meat",0.1723666210670315,"Cut-Fruit_Cup_Healthy_Mix, Bacon_&_Egg_Mayo_Sandwich","Lemon_Tea",0.1155595996360327
"Seafood, Sandwich, Noodle, Fruit_cup","Salad, Meat, Vegetable",0.1710794297352342,"Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Healthy_Mix",0.2933025404157044
"Seafood, Sandwich, Meat, Vegetable","Salad, Noodle, Fruit_cup",0.0986687548942834,"Lemon_Tea","Bacon_&_Egg_Mayo_Sandwich, Mixed_Veggie_Stir_Fry",0.0173025732031943
"Seafood, Sandwich, Meat, Fruit_cup","Salad, Noodle, Vegetable",0.0975609756097561,"Bacon_&_Egg_Mayo_Sandwich","Lemon_Tea, Mixed_Veggie_Stir_Fry",0.0270520231213872
"Seafood, Sandwich, Vegetable, Fruit_cup","Salad, Noodle, Meat",0.1079229122055674,"Mixed_Veggie_Stir_Fry","Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich",0.005151688609044
"Noodle, Sandwich, Meat, Vegetable","Salad, Fruit_cup, Seafood",0.1702702702702702,"Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich","Mixed_Veggie_Stir_Fry",0.2702078521939954
"Noodle, Sandwich, Meat, Fruit_cup","Salad, Seafood, Vegetable",0.167888074616922,"Lemon_Tea, Mixed_Veggie_Stir_Fry","Bacon_&_Egg_Mayo_Sandwich",0.0672413793103448
"Noodle, Sandwich, Vegetable, Fruit_cup","Salad, Seafood, Meat",0.2303473491773309,"Bacon_&_Egg_Mayo_Sandwich, Mixed_Veggie_Stir_Fry","Lemon_Tea",0.1079335793357933
"Fruit_cup, Sandwich, Meat, Vegetable","Salad, Noodle, Seafood",0.1062842682412484,"Grilled_Salmon","Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich",0.0038258711612035
"Salad, Noodle, Seafood, Meat","Fruit_cup, Sandwich, Vegetable",0.0972597452720957,"Lemon_Tea","Grilled_Salmon, Bacon_&_Egg_Mayo_Sandwich",0.0164152617568766
"Salad, Noodle, Seafood, Vegetable","Fruit_cup, Sandwich, Meat",0.106553911205074,"Bacon_&_Egg_Mayo_Sandwich","Grilled_Salmon, Lemon_Tea",0.025664739884393
"Salad, Noodle, Seafood, Fruit_cup","Sandwich, Meat, Vegetable",0.1052631578947368,"Grilled_Salmon, Lemon_Tea","Bacon_&_Egg_Mayo_Sandwich",0.0552788844621513
"Salad, Seafood, Meat, Vegetable","Noodle, Sandwich, Fruit_cup",0.0615234375,"Grilled_Salmon, Bacon_&_Egg_Mayo_Sandwich","Lemon_Tea",0.0863813229571984
"Salad, Fruit_cup, Seafood, Meat","Noodle, Sandwich, Vegetable",0.0613287904599659,"Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich","Grilled_Salmon",0.25635103926097
"Salad, Fruit_cup, Seafood, Vegetable","Noodle, Sandwich, Meat",0.0698641530357637,"Shrimp_Scampi","Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich",0.0048753308260203
"Salad, Noodle, Meat, Vegetable","Seafood, Sandwich, Fruit_cup",0.1023558082859464,"Lemon_Tea","Shrimp_Scampi, Bacon_&_Egg_Mayo_Sandwich",0.020703933747412
"Salad, Noodle, Meat, Fruit_cup","Seafood, Sandwich, Vegetable",0.1031518624641833,"Bacon_&_Egg_Mayo_Sandwich","Shrimp_Scampi, Lemon_Tea",0.0323699421965318
"Salad, Noodle, Vegetable, Fruit_cup","Seafood, Sandwich, Meat",0.1471103327495621,"Shrimp_Scampi, Lemon_Tea","Bacon_&_Egg_Mayo_Sandwich",0.0713921468638449
"Salad, Fruit_cup, Meat, Vegetable","Seafood, Sandwich, Noodle",0.0702732849972113,"Shrimp_Scampi, Bacon_&_Egg_Mayo_Sandwich","Lemon_Tea",0.1063022019741837
"Noodle, Seafood, Meat, Vegetable","Salad, Fruit_cup, Sandwich",0.0970350404312668,"Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich","Shrimp_Scampi",0.3233256351039261
"Noodle, Seafood, Meat, Fruit_cup","Salad, Sandwich, Vegetable",0.0984759671746776,"Grilled_Vegetables","Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich",0.0052031936843993
"Noodle, Seafood, Vegetable, Fruit_cup","Salad, Sandwich, Meat",0.108433734939759,"Lemon_Tea","Bacon_&_Egg_Mayo_Sandwich, Grilled_Vegetables",0.0171546879621413
"Fruit_cup, Seafood, Meat, Vegetable","Salad, Noodle, Sandwich",0.0632847815168257,"Bacon_&_Egg_Mayo_Sandwich","Lemon_Tea, Grilled_Vegetables",0.0268208092485549
"Noodle, Meat, Vegetable, Fruit_cup","Salad, Seafood, Sandwich",0.1061052631578947,"Lemon_Tea, Grilled_Vegetables","Bacon_&_Egg_Mayo_Sandwich",0.0672853828306264
"Sandwich, Salad, Seafood, Noodle, Meat","Fruit_cup, Vegetable",0.3,"Bacon_&_Egg_Mayo_Sandwich, Grilled_Vegetables","Lemon_Tea",0.1066176470588235
"Sandwich, Salad, Seafood, Noodle, Vegetable","Fruit_cup, Meat",0.3289817232375979,"Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich","Grilled_Vegetables",0.2678983833718245
