Coarse_Class_Antecedent,Coarse_Class_Consequent,Coarse_Class_Confidence,Fine_Class_Antecedent,Fine_Class_Consequent,Fine_Class_Confidence
"Drink, Meat, Rice","Salad, Seafood",0.363049853372434,"French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry","Shrimp_Scampi, Basil_&_Garlic_Chicken_Breast",0.0418342719227674
"Salad, Seafood, Meat","Drink, Rice",0.1172903837044054,"Basil_&_Garlic_Chicken_Breast, Mixed_Veggie_Stir_Fry","Shrimp_Scampi, French_Style_Tuna_&_Egg_Salad",0.0291888857704181
"Salad, Seafood, Drink","Meat, Rice",0.1745628877608573,"Shrimp_Scampi, French_Style_Tuna_&_Egg_Salad, Basil_&_Garlic_Chicken_Breast","Mixed_Veggie_Stir_Fry",0.2506024096385542
"Salad, Meat, Drink","Seafood, Rice",0.1733408008961075,"Shrimp_Scampi, French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry","Basil_&_Garlic_Chicken_Breast",0.1303258145363408
"Seafood, Meat, Drink","Salad, Rice",0.2020564713562918,"Shrimp_Scampi, Basil_&_Garlic_Chicken_Breast, Mixed_Veggie_Stir_Fry","French_Style_Tuna_&_Egg_Salad",0.15007215007215
"Salad, Seafood, Meat, Rice","Drink",0.4241178485782802,"French_Style_Tuna_&_Egg_Salad, Basil_&_Garlic_Chicken_Breast, Mixed_Veggie_Stir_Fry","Shrimp_Scampi",0.268041237113402
"Salad, Seafood, Rice, Drink","Meat",0.596914175506268,"Cut-Fruit_Cup_Healthy_Mix","Grilled_Salmon, French_Style_Tuna_&_Egg_Salad, Basil_&_Garlic_Chicken_Breast",0.0046805928750975
"Salad, Drink, Meat, Rice","Seafood",0.5983566940550991,"French_Style_Tuna_&_Egg_Salad","Cut-Fruit_Cup_Healthy_Mix, Basil_&_Garlic_Chicken_Breast, Grilled_Salmon",0.0069368617123771
"Seafood, Meat, Rice, Drink","Salad",0.6464751958224543,"Basil_&_Garlic_Chicken_Breast","Cut-Fruit_Cup_Healthy_Mix, French_Style_Tuna_&_Egg_Salad, Grilled_Salmon",0.0072279480658546
"Salad, Seafood, Meat, Drink","Rice",0.333064299165994,"Grilled_Salmon","Cut-Fruit_Cup_Healthy_Mix, French_Style_Tuna_&_Egg_Salad, Basil_&_Garlic_Chicken_Breast",0.0036105910671302
"Rice","Salad, Fruit_cup, Meat, Drink",0.0725801352974647,"Cut-Fruit_Cup_Healthy_Mix, French_Style_Tuna_&_Egg_Salad","Grilled_Salmon, Basil_&_Garlic_Chicken_Breast",0.0434258142340168
"Salad","Fruit_cup, Drink, Meat, Rice",0.024840957285671,"Cut-Fruit_Cup_Healthy_Mix, Basil_&_Garlic_Chicken_Breast","Grilled_Salmon, French_Style_Tuna_&_Egg_Salad",0.0293797606093579
"Meat","Salad, Fruit_cup, Drink, Rice",0.019246567304307,"Cut-Fruit_Cup_Healthy_Mix, Grilled_Salmon","French_Style_Tuna_&_Egg_Salad, Basil_&_Garlic_Chicken_Breast",0.015185601799775
"Fruit_cup","Salad, Drink, Meat, Rice",0.0248678624036045,"French_Style_Tuna_&_Egg_Salad, Basil_&_Garlic_Chicken_Breast","Cut-Fruit_Cup_Healthy_Mix, Grilled_Salmon",0.0465316673847479
"Drink","Salad, Fruit_cup, Meat, Rice",0.0595713766799854,"Grilled_Salmon, French_Style_Tuna_&_Egg_Salad","Cut-Fruit_Cup_Healthy_Mix, Basil_&_Garlic_Chicken_Breast",0.0223648788569061
"Salad, Rice","Fruit_cup, Meat, Drink",0.1352338320179055,"Grilled_Salmon, Basil_&_Garlic_Chicken_Breast","Cut-Fruit_Cup_Healthy_Mix, French_Style_Tuna_&_Egg_Salad",0.0437424058323207
"Meat, Rice","Salad, Fruit_cup, Drink",0.11197815060476,"Cut-Fruit_Cup_Healthy_Mix, French_Style_Tuna_&_Egg_Salad, Basil_&_Garlic_Chicken_Breast","Grilled_Salmon",0.2634146341463414
"Fruit_cup, Rice","Salad, Meat, Drink",0.1330243337195828,"Cut-Fruit_Cup_Healthy_Mix, French_Style_Tuna_&_Egg_Salad, Grilled_Salmon","Basil_&_Garlic_Chicken_Breast",0.1248554913294797
"Drink, Rice","Salad, Fruit_cup, Meat",0.2353906089809309,"Cut-Fruit_Cup_Healthy_Mix, Basil_&_Garlic_Chicken_Breast, Grilled_Salmon","French_Style_Tuna_&_Egg_Salad",0.1504178272980501
"Salad, Meat","Fruit_cup, Drink, Rice",0.0405840138579559,"Grilled_Salmon, French_Style_Tuna_&_Egg_Salad, Basil_&_Garlic_Chicken_Breast","Cut-Fruit_Cup_Healthy_Mix",0.2571428571428572
"Salad, Fruit_cup","Drink, Meat, Rice",0.0764772500166544,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Grilled_Salmon",0.3385598141695702
"Salad, Drink","Fruit_cup, Meat, Rice",0.1091358494153436,"Grilled_Salmon","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0584715164482481
"Fruit_cup, Meat","Salad, Drink, Rice",0.0403770399549803,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Grilled_Vegetables",0.2713898567557104
"Meat, Drink","Salad, Fruit_cup, Rice",0.0899898095163439,"Grilled_Vegetables","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0609936483076655
"Fruit_cup, Drink","Salad, Meat, Rice",0.1094584286803966,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Cut-Fruit_Cup_Seasonal_Mix",0.2663569492837785
"Salad, Meat, Rice","Fruit_cup, Drink",0.2041977943792245,"Cut-Fruit_Cup_Seasonal_Mix","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0595928973581637
"Salad, Fruit_cup, Rice","Meat, Drink",0.2921119592875318,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Chicken_Caesar_Salad",0.1850561362756485
"Salad, Drink, Rice","Fruit_cup, Meat",0.3951807228915663,"Chicken_Caesar_Salad","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0618650100304148
"Fruit_cup, Meat, Rice","Salad, Drink",0.2005940940066398,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Basil_&_Garlic_Chicken_Breast",0.164924506387921
"Drink, Meat, Rice","Salad, Fruit_cup",0.3366568914956012,"Basil_&_Garlic_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0570204791861865
"Fruit_cup, Drink, Rice","Salad, Meat",0.3938250428816467,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Black_Pepper_Chicken_Breast",0.1535036778939218
"Salad, Fruit_cup, Meat","Drink, Rice",0.1153305203938115,"Black_Pepper_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.053577460982366
"Salad, Meat, Drink","Fruit_cup, Rice",0.1607392887146457,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Cut-Fruit_Cup_Healthy_Mix",0.267518389469609
"Salad, Fruit_cup, Drink","Meat, Rice",0.2352459016393442,"Cut-Fruit_Cup_Healthy_Mix","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0598942532720811
"Fruit_cup, Meat, Drink","Salad, Rice",0.160919540229885,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Mixed_Veggie_Stir_Fry",0.2619047619047619
"Salad, Fruit_cup, Meat, Rice","Drink",0.4258160237388724,"Mixed_Veggie_Stir_Fry","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0584474491338718
"Salad, Drink, Meat, Rice","Fruit_cup",0.554857419043016,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Chef_Salad",0.1786682152535811
"Salad, Fruit_cup, Drink, Rice","Meat",0.7288888888888889,"Chef_Salad","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0607556608741442
"Fruit_cup, Drink, Meat, Rice","Salad",0.5511281805088815,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Lemon_Tea",0.0987224157955865
"Salad, Fruit_cup, Meat, Drink","Rice",0.3307404206280611,"Lemon_Tea","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0796875
"Rice","Salad, Fruit_cup, Seafood, Drink",0.0733388126699121,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Shrimp_Scampi",0.3250096786682152
"Salad","Fruit_cup, Seafood, Rice, Drink",0.0251006188600856,"Shrimp_Scampi","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0562837316885119
"Seafood","Salad, Fruit_cup, Drink, Rice",0.0194165006779036,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Herbs_Chicken_Breast",0.1746031746031746
"Fruit_cup","Salad, Seafood, Rice, Drink",0.0251278052161857,"Herbs_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.060237745425404
"Drink","Salad, Fruit_cup, Seafood, Rice",0.0601940739971978,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Iced_Tea",0.1076267905536198
"Salad, Rice","Fruit_cup, Seafood, Drink",0.1366474260808104,"Iced_Tea","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0860947661814803
"Seafood, Rice","Salad, Fruit_cup, Drink",0.110792741165234,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Sweet_Pepper_Garlic_Chicken_Breast",0.1571815718157181
"Fruit_cup, Rice","Salad, Seafood, Drink",0.13441483198146,"Sweet_Pepper_Garlic_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0543871399866041
"Drink, Rice","Salad, Fruit_cup, Seafood",0.2378511379946688,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Lemonade",0.0998838559814169
"Salad, Seafood","Fruit_cup, Drink, Rice",0.0407503688610974,"Lemonade","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0804615624512708
"Salad, Fruit_cup","Seafood, Rice, Drink",0.0772766637798947,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","French_Style_Tuna_&_Egg_Salad",0.1726674409601239
"Salad, Drink","Fruit_cup, Seafood, Rice",0.1102766422663751,"French_Style_Tuna_&_Egg_Salad","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0572933393281521
"Fruit_cup, Seafood","Salad, Drink, Rice",0.0409546674198559,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Grilled_Salmon, Grilled_Vegetables",0.0954316686024003
"Seafood, Drink","Salad, Fruit_cup, Rice",0.091859360152043,"Grilled_Vegetables","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Salmon",0.0214478378143217
"Fruit_cup, Drink","Salad, Seafood, Rice",0.110602593440122,"Grilled_Salmon","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Vegetables",0.0164816795934741
"Salad, Seafood, Rice","Fruit_cup, Drink",0.2006226219301279,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Vegetables","Grilled_Salmon",0.3516405135520685
"Salad, Fruit_cup, Rice","Seafood, Drink",0.2951653944020356,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Salmon","Grilled_Vegetables",0.2818753573470555
"Salad, Drink, Rice","Fruit_cup, Seafood",0.3993115318416523,"Grilled_Salmon, Grilled_Vegetables","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0699389984394949
"Fruit_cup, Seafood, Rice","Salad, Drink",0.1977497442891237,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Shrimp_Scampi, Grilled_Vegetables",0.0882694541231126
"Seafood, Rice, Drink","Salad, Fruit_cup",0.3432968333826575,"Grilled_Vegetables","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Shrimp_Scampi",0.0198381623596972
"Fruit_cup, Drink, Rice","Salad, Seafood",0.3979416809605489,"Shrimp_Scampi","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Vegetables",0.0152861117629311
"Salad, Fruit_cup, Seafood","Drink, Rice",0.115988401159884,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Vegetables","Shrimp_Scampi",0.3252496433666191
"Salad, Seafood, Drink","Fruit_cup, Rice",0.1635645798082346,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Shrimp_Scampi","Grilled_Vegetables",0.2715902322811197
"Salad, Fruit_cup, Drink","Seafood, Rice",0.2377049180327868,"Shrimp_Scampi, Grilled_Vegetables","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.064644173518571
"Fruit_cup, Seafood, Drink","Salad, Rice",0.1647493253799176,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Cut-Fruit_Cup_Seasonal_Mix, Grilled_Salmon",0.0952380952380952
"Salad, Fruit_cup, Seafood, Rice","Drink",0.4100388829975256,"Cut-Fruit_Cup_Seasonal_Mix","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Salmon",0.0213079255088783
"Salad, Seafood, Rice, Drink","Fruit_cup",0.5593056894889102,"Grilled_Salmon","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix",0.0164482481947044
"Salad, Fruit_cup, Drink, Rice","Seafood",0.7365079365079364,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix","Grilled_Salmon",0.3575581395348837
"Fruit_cup, Seafood, Rice, Drink","Salad",0.5650267900633219,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Salmon","Cut-Fruit_Cup_Seasonal_Mix",0.281303602058319
"Salad, Fruit_cup, Seafood, Drink","Rice",0.3382910469524642,"Cut-Fruit_Cup_Seasonal_Mix, Grilled_Salmon","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0690332538234881
"Rice","Salad, Seafood, Meat, Fruit_cup, Drink",0.0463425428336599,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables",0.0615563298490127
"Salad","Rice, Seafood, Meat, Fruit_cup, Drink",0.01586099450383,"Cut-Fruit_Cup_Seasonal_Mix","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Vegetables",0.0137721957557384
"Seafood","Rice, Salad, Meat, Fruit_cup, Drink",0.0122692198249167,"Grilled_Vegetables","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix",0.0138345079613677
"Meat","Rice, Salad, Seafood, Fruit_cup, Drink",0.012288966754405,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix","Grilled_Vegetables",0.2311046511627907
"Fruit_cup","Rice, Salad, Seafood, Meat, Drink",0.0158781734685035,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix",0.2268188302425107
"Drink","Rice, Salad, Seafood, Meat, Fruit_cup",0.0380364277930569,"Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.084958589366818
"Salad, Rice","Fruit_cup, Seafood, Meat, Drink",0.0863470373424431,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Cut-Fruit_Cup_Seasonal_Mix, Shrimp_Scampi",0.0851722802942315
"Seafood, Rice","Salad, Fruit_cup, Meat, Drink",0.0700095510983763,"Cut-Fruit_Cup_Seasonal_Mix","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Shrimp_Scampi",0.0190558683412732
"Meat, Rice","Salad, Fruit_cup, Seafood, Drink",0.0714982442450253,"Shrimp_Scampi","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix",0.0147497569642318
"Fruit_cup, Rice","Salad, Seafood, Meat, Drink",0.0849362688296639,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix","Shrimp_Scampi",0.3197674418604651
"Drink, Rice","Salad, Fruit_cup, Seafood, Meat",0.1502973139224933,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Shrimp_Scampi","Cut-Fruit_Cup_Seasonal_Mix",0.2620607504466944
"Salad, Seafood","Fruit_cup, Drink, Meat, Rice",0.0257500175648141,"Cut-Fruit_Cup_Seasonal_Mix, Shrimp_Scampi","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0622259934945552
"Salad, Meat","Fruit_cup, Seafood, Rice, Drink",0.0259129635521617,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Cut-Fruit_Cup_Seasonal_Mix, Grilled_Salmon, Grilled_Vegetables",0.0241966705381339
"Salad, Fruit_cup","Seafood, Meat, Rice, Drink",0.048830857371261,"Cut-Fruit_Cup_Seasonal_Mix","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Salmon, Grilled_Vegetables",0.005413598960589
"Salad, Drink","Fruit_cup, Seafood, Meat, Rice",0.0696834299838387,"Grilled_Vegetables","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix, Grilled_Salmon",0.0054380927521099
"Seafood, Meat","Salad, Fruit_cup, Drink, Rice",0.037765984852388,"Grilled_Salmon","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables",0.0041789248462155
"Fruit_cup, Seafood","Salad, Drink, Meat, Rice",0.0258791131196158,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix","Grilled_Salmon, Grilled_Vegetables",0.0908430232558139
"Seafood, Drink","Salad, Fruit_cup, Meat, Rice",0.0580456129236617,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix, Grilled_Salmon",0.0891583452211127
"Fruit_cup, Meat","Salad, Seafood, Rice, Drink",0.0257808103545301,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Salmon","Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables",0.0714694110920526
"Meat, Drink","Salad, Fruit_cup, Seafood, Rice",0.0574586501528572,"Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Salmon",0.033395671920919
"Fruit_cup, Drink","Salad, Seafood, Meat, Rice",0.0698893974065598,"Cut-Fruit_Cup_Seasonal_Mix, Grilled_Salmon","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Vegetables",0.0175389364388943
"Salad, Seafood, Rice","Fruit_cup, Meat, Drink",0.1267727429955032,"Grilled_Salmon, Grilled_Vegetables","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix",0.0177330117747198
"Salad, Meat, Rice","Fruit_cup, Seafood, Drink",0.1303806474564212,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Grilled_Salmon",0.3930817610062893
"Salad, Fruit_cup, Rice","Seafood, Meat, Drink",0.1865139949109414,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix, Grilled_Salmon","Grilled_Vegetables",0.2540650406504065
"Salad, Drink, Rice","Fruit_cup, Seafood, Meat",0.2523235800344234,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Salmon, Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix",0.2535496957403651
"Seafood, Meat, Rice","Salad, Fruit_cup, Drink",0.1489837398373983,"Cut-Fruit_Cup_Seasonal_Mix, Grilled_Salmon, Grilled_Vegetables","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.097962382445141
"Fruit_cup, Seafood, Rice","Salad, Meat, Drink",0.1249573815206273,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables, Shrimp_Scampi",0.0193573364305071
"Seafood, Rice, Drink","Salad, Fruit_cup, Meat",0.2169280852323172,"Cut-Fruit_Cup_Seasonal_Mix","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Vegetables, Shrimp_Scampi",0.0043308791684712
"Fruit_cup, Meat, Rice","Salad, Seafood, Drink",0.1280796784903022,"Grilled_Vegetables","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix, Shrimp_Scampi",0.0043504742016879
"Drink, Meat, Rice","Salad, Fruit_cup, Seafood",0.2149560117302053,"Shrimp_Scampi","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables",0.0033522174918708
"Fruit_cup, Drink, Rice","Salad, Seafood, Meat",0.2514579759862779,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix","Shrimp_Scampi, Grilled_Vegetables",0.0726744186046511
"Salad, Seafood, Meat","Fruit_cup, Drink, Rice",0.0694457603031738,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix, Shrimp_Scampi",0.0713266761768901
"Salad, Fruit_cup, Seafood","Drink, Meat, Rice",0.0732926707329267,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Shrimp_Scampi","Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables",0.0595592614651578
"Salad, Seafood, Drink","Fruit_cup, Meat, Rice",0.103355893965031,"Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Shrimp_Scampi",0.0267165375367352
"Salad, Fruit_cup, Meat","Seafood, Rice, Drink",0.0736387381957002,"Cut-Fruit_Cup_Seasonal_Mix, Shrimp_Scampi","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Vegetables",0.0141422712487625
"Salad, Meat, Drink","Fruit_cup, Seafood, Rice",0.1026323158779053,"Shrimp_Scampi, Grilled_Vegetables","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix",0.0141763538417918
"Salad, Fruit_cup, Drink","Seafood, Meat, Rice",0.1502049180327868,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Shrimp_Scampi",0.3144654088050314
"Fruit_cup, Seafood, Meat","Salad, Drink, Rice",0.0690467219291635,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix, Shrimp_Scampi","Grilled_Vegetables",0.2272727272727272
"Seafood, Meat, Drink","Salad, Fruit_cup, Rice",0.1196344050922147,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Vegetables, Shrimp_Scampi","Cut-Fruit_Cup_Seasonal_Mix",0.2192982456140351
"Fruit_cup, Seafood, Drink","Salad, Meat, Rice",0.1041045306064479,"Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables, Shrimp_Scampi","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0810372771474878
"Fruit_cup, Meat, Drink","Salad, Seafood, Rice",0.1027474067844126,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Grilled_Salmon, Chicken_Caesar_Salad",0.0615563298490127
"Salad, Seafood, Meat, Rice","Fruit_cup, Drink",0.251113394998287,"Chicken_Caesar_Salad","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Salmon",0.0205785284410794
"Salad, Fruit_cup, Seafood, Rice","Meat, Drink",0.2591021562389537,"Grilled_Salmon","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Chicken_Caesar_Salad",0.0106311848087724
"Salad, Seafood, Rice, Drink","Fruit_cup, Meat",0.3534233365477338,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Chicken_Caesar_Salad","Grilled_Salmon",0.3326359832635983
"Salad, Fruit_cup, Meat, Rice","Seafood, Drink",0.2718842729970326,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Salmon","Chicken_Caesar_Salad",0.1818181818181818
"Salad, Drink, Meat, Rice","Fruit_cup, Seafood",0.3542774287095215,"Grilled_Salmon, Chicken_Caesar_Salad","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.06625
"Salad, Fruit_cup, Drink, Rice","Seafood, Meat",0.4653968253968253,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Chicken_Caesar_Salad, Grilled_Vegetables",0.0464576074332171
"Fruit_cup, Seafood, Meat, Rice","Salad, Drink",0.2472175379426644,"Chicken_Caesar_Salad","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Vegetables",0.015530964861192
"Seafood, Meat, Rice, Drink","Salad, Fruit_cup",0.3827676240208877,"Grilled_Vegetables","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Chicken_Caesar_Salad",0.0104411380840511
"Fruit_cup, Seafood, Rice, Drink","Salad, Meat",0.3570384802727715,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Chicken_Caesar_Salad","Grilled_Vegetables",0.2510460251046024
"Fruit_cup, Drink, Meat, Rice","Salad, Seafood",0.3518963034085453,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Vegetables","Chicken_Caesar_Salad",0.1711840228245363
"Salad, Fruit_cup, Seafood, Meat","Drink, Rice",0.1482005661140315,"Chicken_Caesar_Salad, Grilled_Vegetables","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0951248513674197
"Salad, Seafood, Meat, Drink","Fruit_cup, Rice",0.1972020446596717,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad",0.0451025938830816
"Salad, Fruit_cup, Seafood, Drink","Meat, Rice",0.2137649460484106,"Chicken_Caesar_Salad","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix",0.0150779783860739
"Salad, Fruit_cup, Meat, Drink","Seafood, Rice",0.2111783347738404,"Cut-Fruit_Cup_Seasonal_Mix","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Chicken_Caesar_Salad",0.0100909484625378
"Fruit_cup, Seafood, Meat, Drink","Salad, Rice",0.1983761840324763,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Chicken_Caesar_Salad","Cut-Fruit_Cup_Seasonal_Mix",0.2437238493723849
"Rice, Salad, Seafood, Meat, Fruit_cup","Drink",0.4595611285266457,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix","Chicken_Caesar_Salad",0.1693313953488372
"Rice, Salad, Seafood, Meat, Drink","Fruit_cup",0.5920840064620355,"Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0916961826052735
"Rice, Salad, Seafood, Fruit_cup, Drink","Meat",0.631896551724138,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad",0.043360433604336
"Rice, Salad, Meat, Fruit_cup, Drink","Seafood",0.6385017421602787,"Chicken_Caesar_Salad","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Healthy_Mix",0.0144955672037792
"Rice, Seafood, Meat, Fruit_cup, Drink","Salad",0.599836333878887,"Cut-Fruit_Cup_Healthy_Mix","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Chicken_Caesar_Salad",0.0097078963335355
